Date,TimeStamp,IsCommanded,Channel1,Channel2,Channel3,Channel4
2025-01-19 18:29:34.060275,0.999,False,0.0,0.0,0.0,0.0
2025-01-19 18:29:34.060275,0.999,True,1.0438,1.077127,1.112726,1.104463
2025-01-19 18:29:35.059850,1.999,False,0.282038,6.9e-05,0.0,0.0
2025-01-19 18:29:35.059850,1.999,True,1.043456,1.076645,1.112175,1.104257
2025-01-19 18:29:36.059050,2.999,False,0.564075,6.9e-05,0.0,0.0
2025-01-19 18:29:36.059050,2.999,True,1.042974,1.076507,1.111969,1.103912
2025-01-19 18:29:37.059025,3.999,False,0.846112,6.9e-05,0.0,0.0
2025-01-19 18:29:37.059050,3.999,True,1.043181,1.076094,1.111831,1.103912
2025-01-19 18:29:38.060025,4.999,False,1.12815,6.9e-05,0.0,0.0
2025-01-19 18:29:38.060125,4.999,True,1.042836,1.075888,1.111831,1.103499
2025-01-19 18:29:39.059450,5.999,False,1.410188,6.9e-05,0.0,0.0
2025-01-19 18:29:39.059475,5.999,True,1.042905,1.075888,1.111418,1.103499
2025-01-19 18:29:40.058925,6.999,False,1.692225,6.9e-05,0.0,0.0
2025-01-19 18:29:40.058950,6.999,True,1.042699,1.075819,1.111693,1.103637
2025-01-19 18:29:41.059575,7.999,False,1.974262,6.9e-05,0.0,0.0
2025-01-19 18:29:41.059575,7.999,True,1.042699,1.075681,1.11128,1.103362
2025-01-19 18:29:42.058900,8.999,False,2.2563,6.9e-05,0.0,0.0
2025-01-19 18:29:42.058900,8.999,True,1.042423,1.075475,1.111349,1.103224
2025-01-19 18:29:43.059175,9.999,False,2.538338,6.9e-05,0.0,0.0
2025-01-19 18:29:43.059200,9.999,True,1.042286,1.075406,1.111074,1.103017
2025-01-19 18:29:44.066850,10.999,False,2.820375,6.9e-05,0.0,0.0
2025-01-19 18:29:44.066850,10.999,True,1.042354,1.075337,1.111005,1.103086
2025-01-19 18:29:45.066825,11.999,False,3.102412,6.9e-05,0.0,0.0
2025-01-19 18:29:45.066825,11.999,True,1.042354,1.075268,1.110867,1.102948
2025-01-19 18:29:46.066775,12.999,False,0.211597,6.9e-05,0.0,0.0
2025-01-19 18:29:46.066775,12.999,True,1.041941,1.07513,1.110936,1.102948
2025-01-19 18:29:47.066825,13.999,False,0.290645,6.9e-05,0.0,0.0
2025-01-19 18:29:47.066850,13.999,True,1.041872,1.075268,1.110867,1.102811
2025-01-19 18:29:48.066950,14.999,False,0.757425,6.9e-05,0.0,0.0
2025-01-19 18:29:48.066950,14.999,True,1.04201,1.075061,1.11066,1.102811
2025-01-19 18:29:49.066775,15.999,False,1.038292,6.9e-05,0.0,0.0
2025-01-19 18:29:49.066800,15.999,True,1.041941,1.07513,1.110729,1.102742
2025-01-19 18:29:50.066875,16.999,False,1.196249,6.9e-05,0.0,0.0
2025-01-19 18:29:50.066900,16.999,True,1.041872,1.074855,1.110729,1.102673
2025-01-19 18:29:51.066800,17.999,False,1.419208,6.9e-05,0.0,0.0
2025-01-19 18:29:51.066800,17.999,True,1.041804,1.074993,1.110385,1.102604
2025-01-19 18:29:52.066850,18.999,False,1.718804,6.9e-05,0.0,0.0
2025-01-19 18:29:52.066875,18.999,True,1.041941,1.075061,1.110798,1.102604
2025-01-19 18:29:53.066900,19.999,False,1.974538,6.9e-05,0.0,0.0
2025-01-19 18:29:53.066900,19.999,True,1.041735,1.074855,1.110523,1.102329
2025-01-19 18:29:54.066950,20.999,False,2.306152,6.9e-05,0.0,0.0
2025-01-19 18:29:54.066975,20.999,True,1.041528,1.074855,1.110385,1.102604
2025-01-19 18:29:55.066875,21.999,False,2.538338,6.9e-05,0.0,0.0
2025-01-19 18:29:55.066875,21.999,True,1.041597,1.074717,1.110385,1.102535
2025-01-19 18:29:56.066775,22.999,False,2.820375,6.9e-05,0.0,0.0
2025-01-19 18:29:56.066800,22.999,True,1.041528,1.074648,1.110178,1.102466
